Step; State; Reward
0; [[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]; [0.]
1; [[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]; [0.]
2; [[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]; [0.]
3; [[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]; [0.]
4; [[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]; [0.]
5; [[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]; [0.]
6; [[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]; [0.]
7; [[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]; [0.]
8; [[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]; [0.]
9; [[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]; [0.]
10; [[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]; [0.]
11; [[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]; [0.]
12; [[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]; [0.]
13; [[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]; [0.]
14; [[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]; [0.]
15; [[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]; [0.]
16; [[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]; [0.]
17; [[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]; [0.]
18; [[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]; [0.]
19; [[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]; [0.]
20; [[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]; [0.]
21; [[0.0002403  0.00011444 0.00011444 0.00011444 0.00011444 0.00011444
  0.00011444 0.0002403  0.00011444 0.00011444 0.00011444 0.00011444
  0.00011444 0.00011444 0.00011444 0.00011444]]; [0.]
22; [[0.0002403  0.00011444 0.00011444 0.00011444 0.00011444 0.00011444
  0.00011444 0.0002403  0.00011444 0.00011444 0.00011444 0.00011444
  0.00011444 0.00011444 0.00011444 0.00011444]]; [0.]
23; [[0.0002403  0.00011444 0.00011444 0.00011444 0.00011444 0.00011444
  0.00011444 0.0002403  0.00011444 0.00011444 0.00011444 0.00011444
  0.00011444 0.00011444 0.00011444 0.00011444]]; [0.]
24; [[0.0002403  0.00011444 0.00011444 0.00011444 0.00011444 0.00011444
  0.00011444 0.0002403  0.00011444 0.00011444 0.00011444 0.00011444
  0.00011444 0.00011444 0.00011444 0.00011444]]; [0.]
25; [[0.0002403  0.00011444 0.00011444 0.00011444 0.00011444 0.00011444
  0.00011444 0.0002403  0.00011444 0.00011444 0.00011444 0.00011444
  0.00011444 0.00011444 0.00011444 0.00011444]]; [0.]
26; [[0.0002403  0.00011444 0.00011444 0.00011444 0.00011444 0.00011444
  0.00011444 0.0002403  0.00011444 0.00011444 0.00011444 0.00011444
  0.00011444 0.00011444 0.00011444 0.00011444]]; [0.]
27; [[0.0002403  0.00011444 0.00011444 0.00011444 0.00011444 0.00011444
  0.00011444 0.0002403  0.00011444 0.00011444 0.00011444 0.00011444
  0.00011444 0.00011444 0.00011444 0.00011444]]; [0.]
28; [[0.0002403  0.00011444 0.00011444 0.00011444 0.00011444 0.00011444
  0.00011444 0.0002403  0.00011444 0.00011444 0.00011444 0.00011444
  0.00011444 0.00011444 0.00011444 0.00011444]]; [0.]
29; [[0.0002403  0.00011444 0.00011444 0.00011444 0.00011444 0.00011444
  0.00011444 0.0002403  0.00011444 0.00011444 0.00011444 0.00011444
  0.00011444 0.00011444 0.00011444 0.00011444]]; [0.]
30; [[0.0002403  0.00011444 0.00011444 0.00011444 0.00011444 0.00011444
  0.00011444 0.0002403  0.00011444 0.00011444 0.00011444 0.00011444
  0.00011444 0.00011444 0.00011444 0.00011444]]; [0.]
31; [[0.0002403  0.00011444 0.00011444 0.00011444 0.00011444 0.00011444
  0.00011444 0.0002403  0.00011444 0.00011444 0.00011444 0.00011444
  0.00011444 0.00011444 0.00011444 0.00011444]]; [0.]
32; [[0.0002403  0.00011444 0.00011444 0.00011444 0.00011444 0.00011444
  0.00011444 0.0002403  0.00011444 0.00011444 0.00011444 0.00011444
  0.00011444 0.00011444 0.00011444 0.00011444]]; [0.]
33; [[0.0002403  0.00011444 0.00011444 0.00011444 0.00011444 0.00011444
  0.00011444 0.0002403  0.00011444 0.00011444 0.00011444 0.00011444
  0.00011444 0.00011444 0.00011444 0.00011444]]; [0.]
34; [[0.0002403  0.00011444 0.00011444 0.00011444 0.00011444 0.00011444
  0.00011444 0.0002403  0.00011444 0.00011444 0.00011444 0.00011444
  0.00011444 0.00011444 0.00011444 0.00011444]]; [0.]
35; [[0.0002403  0.00011444 0.00011444 0.00011444 0.00011444 0.00011444
  0.00011444 0.0002403  0.00011444 0.00011444 0.00011444 0.00011444
  0.00011444 0.00011444 0.00011444 0.00011444]]; [0.]
36; [[0.0002403  0.00011444 0.00011444 0.00011444 0.00011444 0.00011444
  0.00011444 0.0002403  0.00011444 0.00011444 0.00011444 0.00011444
  0.00011444 0.00011444 0.00011444 0.00011444]]; [0.]
37; [[0.0002403  0.00011444 0.00011444 0.00011444 0.00011444 0.00011444
  0.00011444 0.0002403  0.00011444 0.00011444 0.00011444 0.00011444
  0.00011444 0.00011444 0.00011444 0.00011444]]; [0.]
38; [[0.0002403  0.00011444 0.00011444 0.00011444 0.00011444 0.00011444
  0.00011444 0.0002403  0.00011444 0.00011444 0.00011444 0.00011444
  0.00011444 0.00011444 0.00011444 0.00011444]]; [0.]
39; [[0.0002403  0.00011444 0.00011444 0.00011444 0.00011444 0.00011444
  0.00011444 0.0002403  0.00011444 0.00011444 0.00011444 0.00011444
  0.00011444 0.00011444 0.00011444 0.00011444]]; [0.]
40; [[0.0002403  0.00011444 0.00011444 0.00011444 0.00011444 0.00011444
  0.00011444 0.0002403  0.00011444 0.00011444 0.00011444 0.00011444
  0.00011444 0.00011444 0.00011444 0.00011444]]; [0.]
41; [[0.0002403  0.00011444 0.00011444 0.00011444 0.00011444 0.00011444
  0.00011444 0.0002403  0.00011444 0.00011444 0.00011444 0.00011444
  0.00011444 0.00011444 0.00011444 0.00011444]]; [0.]
42; [[0.0002403  0.00011444 0.00011444 0.00011444 0.00011444 0.00011444
  0.00011444 0.0002403  0.00011444 0.00011444 0.00011444 0.00011444
  0.00011444 0.00011444 0.00011444 0.00011444]]; [0.]
43; [[0.0002403  0.00011444 0.00011444 0.00011444 0.00011444 0.00011444
  0.00011444 0.0002403  0.00011444 0.00011444 0.00011444 0.00011444
  0.00011444 0.00011444 0.00011444 0.00011444]]; [0.]
44; [[0.0002403  0.00011444 0.00011444 0.00011444 0.00011444 0.00011444
  0.00011444 0.0002403  0.00011444 0.00011444 0.00011444 0.00011444
  0.00011444 0.00011444 0.00011444 0.00011444]]; [0.]
45; [[0.0002403  0.00011444 0.00011444 0.00011444 0.00011444 0.00011444
  0.00011444 0.0002403  0.00011444 0.00011444 0.00011444 0.00011444
  0.00011444 0.00011444 0.00011444 0.00011444]]; [0.]
46; [[0.0002403  0.00011444 0.00011444 0.00011444 0.00011444 0.00011444
  0.00011444 0.0002403  0.00011444 0.00011444 0.00011444 0.00011444
  0.00011444 0.00011444 0.00011444 0.00011444]]; [0.]
47; [[0.0002403  0.00011444 0.00011444 0.00011444 0.00011444 0.00011444
  0.00011444 0.0002403  0.00011444 0.00011444 0.00011444 0.00011444
  0.00011444 0.00011444 0.00011444 0.00011444]]; [0.]
48; [[0.0002403  0.00011444 0.00011444 0.00011444 0.00011444 0.00011444
  0.00011444 0.0002403  0.00011444 0.00011444 0.00011444 0.00011444
  0.00011444 0.00011444 0.00011444 0.00011444]]; [0.]
49; [[0.0002403  0.00011444 0.00011444 0.00011444 0.00011444 0.00011444
  0.00011444 0.0002403  0.00011444 0.00011444 0.00011444 0.00011444
  0.00011444 0.00011444 0.00011444 0.00011444]]; [0.]
50; [[0.0002403  0.00011444 0.00011444 0.00011444 0.00011444 0.00011444
  0.00011444 0.0002403  0.00011444 0.00011444 0.00011444 0.00011444
  0.00011444 0.00011444 0.00011444 0.00011444]]; [0.]
51; [[0.0002403  0.00011444 0.00011444 0.00011444 0.00011444 0.00011444
  0.00011444 0.0002403  0.00011444 0.00011444 0.00011444 0.00011444
  0.00011444 0.00011444 0.00011444 0.00011444]]; [0.]
52; [[0.0002403  0.00011444 0.00011444 0.00011444 0.00011444 0.00011444
  0.00011444 0.0002403  0.00011444 0.00011444 0.00011444 0.00011444
  0.00011444 0.00011444 0.00011444 0.00011444]]; [0.]
53; [[0.0002403  0.00011444 0.00011444 0.00011444 0.00011444 0.00011444
  0.00011444 0.0002403  0.00011444 0.00011444 0.00011444 0.00011444
  0.00011444 0.00011444 0.00011444 0.00011444]]; [0.]
54; [[0.0002403  0.00011444 0.00011444 0.00011444 0.00011444 0.00011444
  0.00011444 0.0002403  0.00011444 0.00011444 0.00011444 0.00011444
  0.00011444 0.00011444 0.00011444 0.00011444]]; [0.]
55; [[0.0002403  0.00011444 0.00011444 0.00011444 0.00011444 0.00011444
  0.00011444 0.0002403  0.00011444 0.00011444 0.00011444 0.00011444
  0.00011444 0.00011444 0.00011444 0.00011444]]; [0.]
56; [[0.0002403  0.00011444 0.00011444 0.00011444 0.00011444 0.00011444
  0.00011444 0.0002403  0.00011444 0.00011444 0.00011444 0.00011444
  0.00011444 0.00011444 0.00011444 0.00011444]]; [0.]
57; [[0.0002403  0.00011444 0.00011444 0.00011444 0.00011444 0.00011444
  0.00011444 0.0002403  0.00011444 0.00011444 0.00011444 0.00011444
  0.00011444 0.00011444 0.00011444 0.00011444]]; [0.]
58; [[0.0002403  0.00011444 0.00011444 0.00011444 0.00011444 0.00011444
  0.00011444 0.0002403  0.00011444 0.00011444 0.00011444 0.00011444
  0.00011444 0.00011444 0.00011444 0.00011444]]; [0.]
59; [[0.0002403  0.00011444 0.00011444 0.00011444 0.00011444 0.00011444
  0.00011444 0.0002403  0.00011444 0.00011444 0.00011444 0.00011444
  0.00011444 0.00011444 0.00011444 0.00011444]]; [0.]
60; [[0.0002403  0.00011444 0.00011444 0.00011444 0.00011444 0.00011444
  0.00011444 0.0002403  0.00011444 0.00011444 0.00011444 0.00011444
  0.00011444 0.00011444 0.00011444 0.00011444]]; [0.]
61; [[0.0002403  0.00011444 0.00011444 0.00011444 0.00011444 0.00011444
  0.00011444 0.0002403  0.00011444 0.00011444 0.00011444 0.00011444
  0.00011444 0.00011444 0.00011444 0.00011444]]; [0.]
62; [[0.0002403  0.00011444 0.00011444 0.00011444 0.00011444 0.00011444
  0.00011444 0.0002403  0.00011444 0.00011444 0.00011444 0.00011444
  0.00011444 0.00011444 0.00011444 0.00011444]]; [0.]
63; [[0.0002403  0.00011444 0.00011444 0.00011444 0.00011444 0.00011444
  0.00011444 0.0002403  0.00011444 0.00011444 0.00011444 0.00011444
  0.00011444 0.00011444 0.00011444 0.00011444]]; [0.]
64; [[0.0002403  0.00011444 0.00011444 0.00011444 0.00011444 0.00011444
  0.00011444 0.0002403  0.00011444 0.00011444 0.00011444 0.00011444
  0.00011444 0.00011444 0.00011444 0.00011444]]; [0.]
65; [[0.0002403  0.00011444 0.00011444 0.00011444 0.00011444 0.00011444
  0.00011444 0.0002403  0.00011444 0.00011444 0.00011444 0.00011444
  0.00011444 0.00011444 0.00011444 0.00011444]]; [0.]
66; [[0.0002403  0.00011444 0.00011444 0.00011444 0.00011444 0.00011444
  0.00011444 0.0002403  0.00011444 0.00011444 0.00011444 0.00011444
  0.00011444 0.00011444 0.00011444 0.00011444]]; [0.]
67; [[0.0002403  0.00011444 0.00011444 0.00011444 0.00011444 0.00011444
  0.00011444 0.0002403  0.00011444 0.00011444 0.00011444 0.00011444
  0.00011444 0.00011444 0.00011444 0.00011444]]; [0.]
68; [[0.0002403  0.00011444 0.00011444 0.00011444 0.00011444 0.00011444
  0.00011444 0.0002403  0.00011444 0.00011444 0.00011444 0.00011444
  0.00011444 0.00011444 0.00011444 0.00011444]]; [0.]
69; [[0.0002403  0.00011444 0.00011444 0.00011444 0.00011444 0.00011444
  0.00011444 0.0002403  0.00011444 0.00011444 0.00011444 0.00011444
  0.00011444 0.00011444 0.00011444 0.00011444]]; [0.]
70; [[0.0002403  0.00011444 0.00011444 0.00011444 0.00011444 0.00011444
  0.00011444 0.0002403  0.00011444 0.00011444 0.00011444 0.00011444
  0.00011444 0.00011444 0.00011444 0.00011444]]; [0.]
71; [[0.0002403  0.00011444 0.00011444 0.00011444 0.00011444 0.00011444
  0.00011444 0.0002403  0.00011444 0.00011444 0.00011444 0.00011444
  0.00011444 0.00011444 0.00011444 0.00011444]]; [0.]
72; [[0.0002403  0.00011444 0.00011444 0.00011444 0.00011444 0.00011444
  0.00011444 0.0002403  0.00011444 0.00011444 0.00011444 0.00011444
  0.00011444 0.00011444 0.00011444 0.00011444]]; [0.]
73; [[0.0002403  0.00011444 0.00011444 0.00011444 0.00011444 0.00011444
  0.00011444 0.0002403  0.00011444 0.00011444 0.00011444 0.00011444
  0.00011444 0.00011444 0.00011444 0.00011444]]; [0.]
74; [[0.0002403  0.00011444 0.00011444 0.00011444 0.00011444 0.00011444
  0.00011444 0.0002403  0.00011444 0.00011444 0.00011444 0.00011444
  0.00011444 0.00011444 0.00011444 0.00011444]]; [0.]
75; [[0.0002403  0.00011444 0.00011444 0.00011444 0.00011444 0.00011444
  0.00011444 0.0002403  0.00011444 0.00011444 0.00011444 0.00011444
  0.00011444 0.00011444 0.00011444 0.00011444]]; [0.]
76; [[0.0002403  0.00011444 0.00011444 0.00011444 0.00011444 0.00011444
  0.00011444 0.0002403  0.00011444 0.00011444 0.00011444 0.00011444
  0.00011444 0.00011444 0.00011444 0.00011444]]; [0.]
77; [[0.0002403  0.00011444 0.00011444 0.00011444 0.00011444 0.00011444
  0.00011444 0.0002403  0.00011444 0.00011444 0.00011444 0.00011444
  0.00011444 0.00011444 0.00011444 0.00011444]]; [0.]
78; [[0.0002403  0.00011444 0.00011444 0.00011444 0.00011444 0.00011444
  0.00011444 0.0002403  0.00011444 0.00011444 0.00011444 0.00011444
  0.00011444 0.00011444 0.00011444 0.00011444]]; [0.]
79; [[0.0002403  0.00011444 0.00011444 0.00011444 0.00011444 0.00011444
  0.00011444 0.0002403  0.00011444 0.00011444 0.00011444 0.00011444
  0.00011444 0.00011444 0.00011444 0.00011444]]; [0.]
80; [[0.0002403  0.00011444 0.00011444 0.00011444 0.00011444 0.00011444
  0.00011444 0.0002403  0.00011444 0.00011444 0.00011444 0.00011444
  0.00011444 0.00011444 0.00011444 0.00011444]]; [0.]
81; [[0.0002403  0.00011444 0.00011444 0.00011444 0.00011444 0.00011444
  0.00011444 0.0002403  0.00011444 0.00011444 0.00011444 0.00011444
  0.00011444 0.00011444 0.00011444 0.00011444]]; [0.]
82; [[0.0002403  0.00011444 0.00011444 0.00011444 0.00011444 0.00011444
  0.00011444 0.0002403  0.00011444 0.00011444 0.00011444 0.00011444
  0.00011444 0.00011444 0.00011444 0.00011444]]; [0.]
83; [[0.0002403  0.00011444 0.00011444 0.00011444 0.00011444 0.00011444
  0.00011444 0.0002403  0.00011444 0.00011444 0.00011444 0.00011444
  0.00011444 0.00011444 0.00011444 0.00011444]]; [0.]
84; [[0.0002403  0.00011444 0.00011444 0.00011444 0.00011444 0.00011444
  0.00011444 0.0002403  0.00011444 0.00011444 0.00011444 0.00011444
  0.00011444 0.00011444 0.00011444 0.00011444]]; [0.]
85; [[0.0002403  0.00011444 0.00011444 0.00011444 0.00011444 0.00011444
  0.00011444 0.0002403  0.00011444 0.00011444 0.00011444 0.00011444
  0.00011444 0.00011444 0.00011444 0.00011444]]; [0.]
86; [[0.0002403  0.00011444 0.00011444 0.00011444 0.00011444 0.00011444
  0.00011444 0.0002403  0.00011444 0.00011444 0.00011444 0.00011444
  0.00011444 0.00011444 0.00011444 0.00011444]]; [0.]
87; [[0.03406 0.332   0.      0.01135 0.      0.      0.32    0.299   0.01135
  0.2961  0.2961  0.      0.      0.      0.      0.     ]]; [0.]
88; [[0.03406 0.332   0.      0.01135 0.      0.      0.32    0.299   0.01135
  0.2961  0.2961  0.      0.      0.      0.      0.     ]]; [0.]
89; [[0.03406 0.332   0.      0.01135 0.      0.      0.32    0.299   0.01135
  0.2961  0.2961  0.      0.      0.      0.      0.     ]]; [0.]
90; [[0.03406 0.332   0.      0.01135 0.      0.      0.32    0.299   0.01135
  0.2961  0.2961  0.      0.      0.      0.      0.     ]]; [0.]
91; [[0.03406 0.332   0.      0.01135 0.      0.      0.32    0.299   0.01135
  0.2961  0.2961  0.      0.      0.      0.      0.     ]]; [0.]
92; [[0.03406 0.332   0.      0.01135 0.      0.      0.32    0.299   0.01135
  0.2961  0.2961  0.      0.      0.      0.      0.     ]]; [0.]
93; [[0.03406 0.332   0.      0.01135 0.      0.      0.32    0.299   0.01135
  0.2961  0.2961  0.      0.      0.      0.      0.     ]]; [0.]
94; [[0.03406 0.332   0.      0.01135 0.      0.      0.32    0.299   0.01135
  0.2961  0.2961  0.      0.      0.      0.      0.     ]]; [0.]
95; [[0.03406 0.332   0.      0.01135 0.      0.      0.32    0.299   0.01135
  0.2961  0.2961  0.      0.      0.      0.      0.     ]]; [0.]
96; [[0.03406 0.332   0.      0.01135 0.      0.      0.32    0.299   0.01135
  0.2961  0.2961  0.      0.      0.      0.      0.     ]]; [0.]
97; [[0.03406 0.332   0.      0.01135 0.      0.      0.32    0.299   0.01135
  0.2961  0.2961  0.      0.      0.      0.      0.     ]]; [0.]
98; [[0.03406 0.332   0.      0.01135 0.      0.      0.32    0.299   0.01135
  0.2961  0.2961  0.      0.      0.      0.      0.     ]]; [0.]
99; [[0.03406 0.332   0.      0.01135 0.      0.      0.32    0.299   0.01135
  0.2961  0.2961  0.      0.      0.      0.      0.     ]]; [0.]
100; [[0.03406 0.332   0.      0.01135 0.      0.      0.32    0.299   0.01135
  0.2961  0.2961  0.      0.      0.      0.      0.     ]]; [0.]
101; [[0.03406 0.332   0.      0.01135 0.      0.      0.32    0.299   0.01135
  0.2961  0.2961  0.      0.      0.      0.      0.     ]]; [0.]
102; [[0.03406 0.332   0.      0.01135 0.      0.      0.32    0.299   0.01135
  0.2961  0.2961  0.      0.      0.      0.      0.     ]]; [0.]
103; [[0.03406 0.332   0.      0.01135 0.      0.      0.32    0.299   0.01135
  0.2961  0.2961  0.      0.      0.      0.      0.     ]]; [0.]
104; [[0.03406 0.332   0.      0.01135 0.      0.      0.32    0.299   0.01135
  0.2961  0.2961  0.      0.      0.      0.      0.     ]]; [0.]
105; [[0.03406 0.332   0.      0.01135 0.      0.      0.32    0.299   0.01135
  0.2961  0.2961  0.      0.      0.      0.      0.     ]]; [0.]
106; [[0.03406 0.332   0.      0.01135 0.      0.      0.32    0.299   0.01135
  0.2961  0.2961  0.      0.      0.      0.      0.     ]]; [0.]
107; [[0.03406 0.332   0.      0.01135 0.      0.      0.32    0.299   0.01135
  0.2961  0.2961  0.      0.      0.      0.      0.     ]]; [0.]
108; [[0.03406 0.332   0.      0.01135 0.      0.      0.32    0.299   0.01135
  0.2961  0.2961  0.      0.      0.      0.      0.     ]]; [0.]
109; [[0.03406 0.332   0.      0.01135 0.      0.      0.32    0.299   0.01135
  0.2961  0.2961  0.      0.      0.      0.      0.     ]]; [0.]
110; [[0.03406 0.332   0.      0.01135 0.      0.      0.32    0.299   0.01135
  0.2961  0.2961  0.      0.      0.      0.      0.     ]]; [0.]
111; [[0.03406 0.332   0.      0.01135 0.      0.      0.32    0.299   0.01135
  0.2961  0.2961  0.      0.      0.      0.      0.     ]]; [0.]
112; [[0.03406 0.332   0.      0.01135 0.      0.      0.32    0.299   0.01135
  0.2961  0.2961  0.      0.      0.      0.      0.     ]]; [0.]
113; [[0.03406 0.332   0.      0.01135 0.      0.      0.32    0.299   0.01135
  0.2961  0.2961  0.      0.      0.      0.      0.     ]]; [0.]
114; [[0.1154 3.797  0.     0.0797 0.     0.     3.684  3.48   0.0795 3.475
  3.475  0.     0.     0.     0.     0.    ]]; [0.]
115; [[0.1154 3.797  0.     0.0797 0.     0.     3.684  3.48   0.0795 3.475
  3.475  0.     0.     0.     0.     0.    ]]; [0.]
116; [[0.1154 3.797  0.     0.0797 0.     0.     3.684  3.48   0.0795 3.475
  3.475  0.     0.     0.     0.     0.    ]]; [0.]
117; [[0.1154 3.797  0.     0.0797 0.     0.     3.684  3.48   0.0795 3.475
  3.475  0.     0.     0.     0.     0.    ]]; [0.]
118; [[0.1154 3.797  0.     0.0797 0.     0.     3.684  3.48   0.0795 3.475
  3.475  0.     0.     0.     0.     0.    ]]; [0.]
119; [[0.1154 3.797  0.     0.0797 0.     0.     3.684  3.48   0.0795 3.475
  3.475  0.     0.     0.     0.     0.    ]]; [0.]
120; [[0.1154 3.797  0.     0.0797 0.     0.     3.684  3.48   0.0795 3.475
  3.475  0.     0.     0.     0.     0.    ]]; [0.]
121; [[0.1154 3.797  0.     0.0797 0.     0.     3.684  3.48   0.0795 3.475
  3.475  0.     0.     0.     0.     0.    ]]; [0.]
122; [[0.1154 3.797  0.     0.0797 0.     0.     3.684  3.48   0.0795 3.475
  3.475  0.     0.     0.     0.     0.    ]]; [0.]
123; [[0.1154 3.797  0.     0.0797 0.     0.     3.684  3.48   0.0795 3.475
  3.475  0.     0.     0.     0.     0.    ]]; [0.]
124; [[0.1154 3.797  0.     0.0797 0.     0.     3.684  3.48   0.0795 3.475
  3.475  0.     0.     0.     0.     0.    ]]; [0.]
125; [[0.1154 3.797  0.     0.0797 0.     0.     3.684  3.48   0.0795 3.475
  3.475  0.     0.     0.     0.     0.    ]]; [0.]
126; [[0.1154 3.797  0.     0.0797 0.     0.     3.684  3.48   0.0795 3.475
  3.475  0.     0.     0.     0.     0.    ]]; [0.]
127; [[0.1154 3.797  0.     0.0797 0.     0.     3.684  3.48   0.0795 3.475
  3.475  0.     0.     0.     0.     0.    ]]; [0.]
128; [[0.1154 3.797  0.     0.0797 0.     0.     3.684  3.48   0.0795 3.475
  3.475  0.     0.     0.     0.     0.    ]]; [0.]
129; [[0.1154 3.797  0.     0.0797 0.     0.     3.684  3.48   0.0795 3.475
  3.475  0.     0.     0.     0.     0.    ]]; [0.]
130; [[0.1154 3.797  0.     0.0797 0.     0.     3.684  3.48   0.0795 3.475
  3.475  0.     0.     0.     0.     0.    ]]; [0.]
131; [[0.1154 3.797  0.     0.0797 0.     0.     3.684  3.48   0.0795 3.475
  3.475  0.     0.     0.     0.     0.    ]]; [0.]
132; [[0.1154 3.797  0.     0.0797 0.     0.     3.684  3.48   0.0795 3.475
  3.475  0.     0.     0.     0.     0.    ]]; [0.]
133; [[0.1154 3.797  0.     0.0797 0.     0.     3.684  3.48   0.0795 3.475
  3.475  0.     0.     0.     0.     0.    ]]; [0.]
134; [[0.1154 3.797  0.     0.0797 0.     0.     3.684  3.48   0.0795 3.475
  3.475  0.     0.     0.     0.     0.    ]]; [0.]
135; [[0.1154 3.797  0.     0.0797 0.     0.     3.684  3.48   0.0795 3.475
  3.475  0.     0.     0.     0.     0.    ]]; [0.]
136; [[0.1154 3.797  0.     0.0797 0.     0.     3.684  3.48   0.0795 3.475
  3.475  0.     0.     0.     0.     0.    ]]; [0.]
137; [[0.1154 3.797  0.     0.0797 0.     0.     3.684  3.48   0.0795 3.475
  3.475  0.     0.     0.     0.     0.    ]]; [0.]
138; [[0.1154 3.797  0.     0.0797 0.     0.     3.684  3.48   0.0795 3.475
  3.475  0.     0.     0.     0.     0.    ]]; [0.]
139; [[0.1154 3.797  0.     0.0797 0.     0.     3.684  3.48   0.0795 3.475
  3.475  0.     0.     0.     0.     0.    ]]; [0.]
140; [[0.1154 3.797  0.     0.0797 0.     0.     3.684  3.48   0.0795 3.475
  3.475  0.     0.     0.     0.     0.    ]]; [0.]
141; [[0.1154 3.797  0.     0.0797 0.     0.     3.684  3.48   0.0795 3.475
  3.475  0.     0.     0.     0.     0.    ]]; [0.]
142; [[0.1154 3.797  0.     0.0797 0.     0.     3.684  3.48   0.0795 3.475
  3.475  0.     0.     0.     0.     0.    ]]; [0.]
143; [[0.1154 3.797  0.     0.0797 0.     0.     3.684  3.48   0.0795 3.475
  3.475  0.     0.     0.     0.     0.    ]]; [0.]
144; [[0.1154 3.797  0.     0.0797 0.     0.     3.684  3.48   0.0795 3.475
  3.475  0.     0.     0.     0.     0.    ]]; [0.]
145; [[0.1154 3.797  0.     0.0797 0.     0.     3.684  3.48   0.0795 3.475
  3.475  0.     0.     0.     0.     0.    ]]; [0.]
146; [[0.1154 3.797  0.     0.0797 0.     0.     3.684  3.48   0.0795 3.475
  3.475  0.     0.     0.     0.     0.    ]]; [0.]
